|core|time|
|1|324.942660|
|2|157.501002|
|3|109.920578|
|4|84.010570|
|5|67.865050|
|6|56.806453|
|7|49.155615|
|8|43.142838|
|9|38.769095|
|10|35.040427|
|11|31.624272|
|12|29.681095|
|13|27.155751|
|14|25.742865|
|15|23.798592|
|16|22.336630|
|17|21.259090|
|18|20.520434|
|19|19.269589|
|20|18.697261|
|21|18.290385|
|22|17.050124|
|23|16.349993|
|24|16.246340|
|25|15.419139|
|26|15.102671|
|27|14.669304|
|28|14.392018|
|29|14.139380|
|30|13.562835|
|31|13.210145|
|32|13.678642|
|33|12.701312|
|34|11.888420|
|35|11.853319|
|36|11.892333|
|37|11.674137|
|38|11.471892|
|39|11.161433|
|40|11.114800|
