|core|time|
|1|319.5484464|
|2|160.5787248|
|3|111.30830599999999|
|4|84.5765936|
|5|68.667214|
|6|57.5781514|
|7|49.9818948|
|8|43.823356000000004|
|9|39.2947018|
|10|35.211537799999995|
|11|32.182182999999995|
|12|29.872759000000002|
|13|27.0729792|
|14|25.6983726|
|15|23.764701199999998|
|16|22.422140000000002|
|17|21.137054799999998|
|18|20.6827018|
|19|19.7274636|
|20|19.189819399999998|
|21|18.4054052|
|22|17.334299400000003|
|23|16.3034974|
|24|16.2839242|
|25|15.720620400000001|
|26|14.839005|
|27|14.172419999999999|
|28|14.1295204|
|29|13.4770636|
|30|12.8584882|
|31|12.6510644|
|32|11.9958208|
|33|11.9844974|
|34|11.2414728|
|35|11.2709678|
|36|11.3268616|
|37|10.9965584|
|38|10.6676588|
|39|10.161538000000002|
|40|9.7717188|
